(3333333333000000033000000033000000033000000033000000033000000033000000033333333332641, 'left') : 1.060806509220897
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334217, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334117, 'right') : 0.39059518290790873
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335217, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335217, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336217, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336317, 'right') : 0.38961812754240244
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335417, 'up') : 1.5625
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334417, 'up') : 3.125
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333417, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333417, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332217, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331217, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331317, 'up') : -100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335373, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335273, 'down') : 24.157735000000002
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336273, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335273, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335373, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334373, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333373, 'left') : 2.1821737588334233
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333273, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333173, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332173, 'right') : 0.2716293105782992
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332273, 'right') : 0.7764834166392007
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332373, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332273, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332373, 'right') : 1.5624296169524283
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332473, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332373, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331373, 'right') : 0.777218112315031
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331473, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331573, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331673, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332621, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332721, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333721, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333721, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332724, 'left') : 24.9838162
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332624, 'left') : 49.999015850000006
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332524, 'left') : 100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334353, 'right') : 24.981771370879724
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334453, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333453, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333353, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334353, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334253, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333453, 'down') : 25.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334453, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334353, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333353, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333353, 'up') : 0.45831591415124395
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332353, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332253, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331253, 'down') : 1.12748551496875
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332253, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332353, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332253, 'left') : 2.9656311222321876
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332153, 'down') : 6.233197185642438
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333153, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334153, 'down') : 5.9358327100318755
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335153, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334153, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334253, 'down') : 49.9999997847664
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335253, 'down') : 17.49617275
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336253, 'right') : 35.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336353, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336253, 'up') : 49.9999999941887
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336353, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337353, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333374, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332374, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332274, 'down') : 1.5624999324861155
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333274, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333374, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333274, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333174, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334174, 'right') : 3.117405633666808
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334274, 'right') : 6.249999999999998
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334374, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334374, 'right') : 2.1875
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334474, 'left') : 6.25
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334374, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333374, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333474, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333574, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333674, 'down') : 0.546725433910624
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334674, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333674, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333774, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335735, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334735, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333735, 'down') : 2.5954393767330535
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334735, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334635, 'up') : 48.650000000000006
